PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD TOO YOUNG FOR SCHOOL,22,HOME,243768
CHILD TOO YOUNG FOR SCHOOL,22,OTHDISCR,11110
CHILD TOO YOUNG FOR SCHOOL,22,OTHMAINT,12013
CHILD TOO YOUNG FOR SCHOOL,22,SCHOOL,197591
CHILD TOO YOUNG FOR SCHOOL,22,SHOPPING,8028
CHILD TOO YOUNG FOR SCHOOL,22,SOCIAL,8559
CHILD TOO YOUNG FOR SCHOOL,23,EATOUT,2478
CHILD TOO YOUNG FOR SCHOOL,23,ESCORT,17400
CHILD TOO YOUNG FOR SCHOOL,23,HOME,245088
CHILD TOO YOUNG FOR SCHOOL,23,OTHDISCR,11092
CHILD TOO YOUNG FOR SCHOOL,23,OTHMAINT,12562
CHILD TOO YOUNG FOR SCHOOL,23,SCHOOL,195554
CHILD TOO YOUNG FOR SCHOOL,23,SHOPPING,8734
CHILD TOO YOUNG FOR SCHOOL,23,SOCIAL,8989
CHILD TOO YOUNG FOR SCHOOL,24,EATOUT,2348
CHILD TOO YOUNG FOR SCHOOL,24,ESCORT,24727
CHILD TOO YOUNG FOR SCHOOL,24,HOME,251316
CHILD TOO YOUNG FOR SCHOOL,24,OTHDISCR,11254
CHILD TOO YOUNG FOR SCHOOL,24,OTHMAINT,12976
CHILD TOO YOUNG FOR SCHOOL,24,SCHOOL,191506
CHILD TOO YOUNG FOR SCHOOL,24,SHOPPING,9584
CHILD TOO YOUNG FOR SCHOOL,24,SOCIAL,9549
CHILD TOO YOUNG FOR SCHOOL,25,EATOUT,2398
CHILD TOO YOUNG FOR SCHOOL,25,ESCORT,23697
CHILD TOO YOUNG FOR SCHOOL,25,HOME,270724
CHILD TOO YOUNG FOR SCHOOL,25,OTHDISCR,11557
CHILD TOO YOUNG FOR SCHOOL,25,OTHMAINT,12747
CHILD TOO YOUNG FOR SCHOOL,25,SCHOOL,169816
CHILD TOO YOUNG FOR SCHOOL,25,SHOPPING,9818
CHILD TOO YOUNG FOR SCHOOL,25,SOCIAL,9915
CHILD TOO YOUNG FOR SCHOOL,26,EATOUT,2678
CHILD TOO YOUNG FOR SCHOOL,26,ESCORT,23411
CHILD TOO YOUNG FOR SCHOOL,26,HOME,292515
CHILD TOO YOUNG FOR SCHOOL,26,OTHDISCR,12200
CHILD TOO YOUNG FOR SCHOOL,26,OTHMAINT,13609
CHILD TOO YOUNG FOR SCHOOL,26,SCHOOL,150837
CHILD TOO YOUNG FOR SCHOOL,26,SHOPPING,10322
CHILD TOO YOUNG FOR SCHOOL,26,SOCIAL,10514
CHILD TOO YOUNG FOR SCHOOL,27,EATOUT,2882
CHILD TOO YOUNG FOR SCHOOL,27,ESCORT,20929
CHILD TOO YOUNG FOR SCHOOL,27,HOME,320050
CHILD TOO YOUNG FOR SCHOOL,27,OTHDISCR,12806
CHILD TOO YOUNG FOR SCHOOL,27,OTHMAINT,13739
CHILD TOO YOUNG FOR SCHOOL,27,SCHOOL,122827
CHILD TOO YOUNG FOR SCHOOL,27,SHOPPING,10560
CHILD TOO YOUNG FOR SCHOOL,27,SOCIAL,10776
CHILD TOO YOUNG FOR SCHOOL,28,EATOUT,2975
CHILD TOO YOUNG FOR SCHOOL,28,ESCORT,17652
CHILD TOO YOUNG FOR SCHOOL,28,HOME,350338
CHILD TOO YOUNG FOR SCHOOL,28,OTHDISCR,13083
CHILD TOO YOUNG FOR SCHOOL,28,OTHMAINT,13079
CHILD TOO YOUNG FOR SCHOOL,28,SCHOOL,92073
CHILD TOO YOUNG FOR SCHOOL,28,SHOPPING,10170
CHILD TOO YOUNG FOR SCHOOL,28,SOCIAL,10307
CHILD TOO YOUNG FOR SCHOOL,29,EATOUT,3211
CHILD TOO YOUNG FOR SCHOOL,29,ESCORT,13902
CHILD TOO YOUNG FOR SCHOOL,29,HOME,371706
CHILD TOO YOUNG FOR SCHOOL,29,OTHDISCR,16437
CHILD TOO YOUNG FOR SCHOOL,29,OTHMAINT,12316
CHILD TOO YOUNG FOR SCHOOL,29,SCHOOL,69716
CHILD TOO YOUNG FOR SCHOOL,29,SHOPPING,10165
CHILD TOO YOUNG FOR SCHOOL,29,SOCIAL,10457
CHILD TOO YOUNG FOR SCHOOL,30,EATOUT,4013
CHILD TOO YOUNG FOR SCHOOL,30,ESCORT,11740
CHILD TOO YOUNG FOR SCHOOL,30,HOME,379049
CHILD TOO YOUNG FOR SCHOOL,30,OTHDISCR,20784
CHILD TOO YOUNG FOR SCHOOL,30,OTHMAINT,12041
CHILD TOO YOUNG FOR SCHOOL,30,SCHOOL,58492
CHILD TOO YOUNG FOR SCHOOL,30,SHOPPING,10957
CHILD TOO YOUNG FOR SCHOOL,30,SOCIAL,10736
CHILD TOO YOUNG FOR SCHOOL,31,EATOUT,5269
CHILD TOO YOUNG FOR SCHOOL,31,ESCORT,9880
CHILD TOO YOUNG FOR SCHOOL,31,HOME,385509
CHILD TOO YOUNG FOR SCHOOL,31,OTHDISCR,26028
CHILD TOO YOUNG FOR SCHOOL,31,OTHMAINT,11160
CHILD TOO YOUNG FOR SCHOOL,31,SCHOOL,48866
CHILD TOO YOUNG FOR SCHOOL,31,SHOPPING,10977
CHILD TOO YOUNG FOR SCHOOL,31,SOCIAL,11326
CHILD TOO YOUNG FOR SCHOOL,32,EATOUT,6614
CHILD TOO YOUNG FOR SCHOOL,32,ESCORT,9013
CHILD TOO YOUNG FOR SCHOOL,32,HOME,391043
CHILD TOO YOUNG FOR SCHOOL,32,OTHDISCR,31275
CHILD TOO YOUNG FOR SCHOOL,32,OTHMAINT,12469
CHILD TOO YOUNG FOR SCHOOL,32,SCHOOL,38388
CHILD TOO YOUNG FOR SCHOOL,32,SHOPPING,11264
CHILD TOO YOUNG FOR SCHOOL,32,SOCIAL,11811
CHILD TOO YOUNG FOR SCHOOL,33,EATOUT,7788
CHILD TOO YOUNG FOR SCHOOL,33,ESCORT,8939
CHILD TOO YOUNG FOR SCHOOL,33,HOME,391422
CHILD TOO YOUNG FOR SCHOOL,33,OTHDISCR,34055
CHILD TOO YOUNG FOR SCHOOL,33,OTHMAINT,12928
CHILD TOO YOUNG FOR SCHOOL,33,SCHOOL,29453
CHILD TOO YOUNG FOR SCHOOL,33,SHOPPING,11625
CHILD TOO YOUNG FOR SCHOOL,33,SOCIAL,12182
CHILD TOO YOUNG FOR SCHOOL,34,EATOUT,8093
CHILD TOO YOUNG FOR SCHOOL,34,ESCORT,8133
CHILD TOO YOUNG FOR SCHOOL,34,HOME,396344
CHILD TOO YOUNG FOR SCHOOL,34,OTHDISCR,33039
CHILD TOO YOUNG FOR SCHOOL,34,OTHMAINT,12106
CHILD TOO YOUNG FOR SCHOOL,34,SCHOOL,22147
CHILD TOO YOUNG FOR SCHOOL,34,SHOPPING,10970
CHILD TOO YOUNG FOR SCHOOL,34,SOCIAL,11501
CHILD TOO YOUNG FOR SCHOOL,35,EATOUT,7383
CHILD TOO YOUNG FOR SCHOOL,35,ESCORT,7113
CHILD TOO YOUNG FOR SCHOOL,35,HOME,406119
CHILD TOO YOUNG FOR SCHOOL,35,OTHDISCR,29087
CHILD TOO YOUNG FOR SCHOOL,35,OTHMAINT,10815
CHILD TOO YOUNG FOR SCHOOL,35,SCHOOL,16338
CHILD TOO YOUNG FOR SCHOOL,35,SHOPPING,10156
CHILD TOO YOUNG FOR SCHOOL,35,SOCIAL,10639
CHILD TOO YOUNG FOR SCHOOL,36,EATOUT,5730
CHILD TOO YOUNG FOR SCHOOL,36,ESCORT,5896
CHILD TOO YOUNG FOR SCHOOL,36,HOME,419652
CHILD TOO YOUNG FOR SCHOOL,36,OTHDISCR,22958
CHILD TOO YOUNG FOR SCHOOL,36,OTHMAINT,8633
CHILD TOO YOUNG FOR SCHOOL,36,SCHOOL,11897
CHILD TOO YOUNG FOR SCHOOL,36,SHOPPING,8649
CHILD TOO YOUNG FOR SCHOOL,36,SOCIAL,9525
CHILD TOO YOUNG FOR SCHOOL,37,EATOUT,4382
CHILD TOO YOUNG FOR SCHOOL,37,ESCORT,4188
CHILD TOO YOUNG FOR SCHOOL,37,HOME,433975
CHILD TOO YOUNG FOR SCHOOL,37,OTHDISCR,16251
CHILD TOO YOUNG FOR SCHOOL,37,OTHMAINT,6237
CHILD TOO YOUNG FOR SCHOOL,37,SCHOOL,8841
CHILD TOO YOUNG FOR SCHOOL,37,SHOPPING,6276
CHILD TOO YOUNG FOR SCHOOL,37,SOCIAL,8355
CHILD TOO YOUNG FOR SCHOOL,38,EATOUT,3367
CHILD TOO YOUNG FOR SCHOOL,38,ESCORT,3144
CHILD TOO YOUNG FOR SCHOOL,38,HOME,445849
CHILD TOO YOUNG FOR SCHOOL,38,OTHDISCR,11514
CHILD TOO YOUNG FOR SCHOOL,38,OTHMAINT,4742
CHILD TOO YOUNG FOR SCHOOL,38,SCHOOL,6829
CHILD TOO YOUNG FOR SCHOOL,38,SHOPPING,4042
CHILD TOO YOUNG FOR SCHOOL,38,SOCIAL,7273
CHILD TOO YOUNG FOR SCHOOL,39,EATOUT,2282
CHILD TOO YOUNG FOR SCHOOL,39,ESCORT,2278
CHILD TOO YOUNG FOR SCHOOL,39,HOME,454507
CHILD TOO YOUNG FOR SCHOOL,39,OTHDISCR,7831
CHILD TOO YOUNG FOR SCHOOL,39,OTHMAINT,3373
CHILD TOO YOUNG FOR SCHOOL,39,SCHOOL,5390
CHILD TOO YOUNG FOR SCHOOL,39,SHOPPING,3005
CHILD TOO YOUNG FOR SCHOOL,39,SOCIAL,5556
CHILD TOO YOUNG FOR SCHOOL,40,EATOUT,1456
CHILD TOO YOUNG FOR SCHOOL,40,ESCORT,1578
CHILD TOO YOUNG FOR SCHOOL,40,HOME,461951
CHILD TOO YOUNG FOR SCHOOL,40,OTHDISCR,4810
CHILD TOO YOUNG FOR SCHOOL,40,OTHMAINT,2539
CHILD TOO YOUNG FOR SCHOOL,40,SCHOOL,4481
CHILD TOO YOUNG FOR SCHOOL,40,SHOPPING,1936
CHILD TOO YOUNG FOR SCHOOL,40,SOCIAL,4039
CHILD TOO YOUNG FOR SCHOOL,41,EATOUT,740
CHILD TOO YOUNG FOR SCHOOL,41,ESCORT,1197
CHILD TOO YOUNG FOR SCHOOL,41,HOME,466784
CHILD TOO YOUNG FOR SCHOOL,41,OTHDISCR,3277
CHILD TOO YOUNG FOR SCHOOL,41,OTHMAINT,1831
CHILD TOO YOUNG FOR SCHOOL,41,SCHOOL,3772
CHILD TOO YOUNG FOR SCHOOL,41,SHOPPING,1232
CHILD TOO YOUNG FOR SCHOOL,41,SOCIAL,3023
CHILD TOO YOUNG FOR SCHOOL,42,EATOUT,548
CHILD TOO YOUNG FOR SCHOOL,42,ESCORT,993
CHILD TOO YOUNG FOR SCHOOL,42,HOME,469998
CHILD TOO YOUNG FOR SCHOOL,42,OTHDISCR,1967
CHILD TOO YOUNG FOR SCHOOL,42,OTHMAINT,1537
CHILD TOO YOUNG FOR SCHOOL,42,SCHOOL,3260
CHILD TOO YOUNG FOR SCHOOL,42,SHOPPING,934
CHILD TOO YOUNG FOR SCHOOL,42,SOCIAL,2206
CHILD TOO YOUNG FOR SCHOOL,43,EATOUT,408
CHILD TOO YOUNG FOR SCHOOL,43,ESCORT,872
CHILD TOO YOUNG FOR SCHOOL,43,HOME,472078
CHILD TOO YOUNG FOR SCHOOL,43,OTHDISCR,1153
CHILD TOO YOUNG FOR SCHOOL,43,OTHMAINT,1259
CHILD TOO YOUNG FOR SCHOOL,43,SCHOOL,2905
CHILD TOO YOUNG FOR SCHOOL,43,SHOPPING,832
CHILD TOO YOUNG FOR SCHOOL,43,SOCIAL,1590
CHILD TOO YOUNG FOR SCHOOL,44,EATOUT,304
CHILD TOO YOUNG FOR SCHOOL,44,ESCORT,755
CHILD TOO YOUNG FOR SCHOOL,44,HOME,473513
CHILD TOO YOUNG FOR SCHOOL,44,OTHDISCR,760
CHILD TOO YOUNG FOR SCHOOL,44,OTHMAINT,1023
CHILD TOO YOUNG FOR SCHOOL,44,SCHOOL,2629
CHILD TOO YOUNG FOR SCHOOL,44,SHOPPING,775
CHILD TOO YOUNG FOR SCHOOL,44,SOCIAL,1173
CHILD TOO YOUNG FOR SCHOOL,45,EATOUT,205
CHILD TOO YOUNG FOR SCHOOL,45,ESCORT,748
CHILD TOO YOUNG FOR SCHOOL,45,HOME,474724
CHILD TOO YOUNG FOR SCHOOL,45,OTHDISCR,415
CHILD TOO YOUNG FOR SCHOOL,45,OTHMAINT,908
CHILD TOO YOUNG FOR SCHOOL,45,SCHOOL,2299
CHILD TOO YOUNG FOR SCHOOL,45,SHOPPING,592
CHILD TOO YOUNG FOR SCHOOL,45,SOCIAL,835
CHILD TOO YOUNG FOR SCHOOL,46,EATOUT,167
CHILD TOO YOUNG FOR SCHOOL,46,ESCORT,654
CHILD TOO YOUNG FOR SCHOOL,46,HOME,475902
CHILD TOO YOUNG FOR SCHOOL,46,OTHDISCR,262
CHILD TOO YOUNG FOR SCHOOL,46,OTHMAINT,721
CHILD TOO YOUNG FOR SCHOOL,46,SCHOOL,1843
CHILD TOO YOUNG FOR SCHOOL,46,SHOPPING,478
CHILD TOO YOUNG FOR SCHOOL,46,SOCIAL,515
CHILD TOO YOUNG FOR SCHOOL,47,EATOUT,130
CHILD TOO YOUNG FOR SCHOOL,47,ESCORT,514
CHILD TOO YOUNG FOR SCHOOL,47,HOME,477201
CHILD TOO YOUNG FOR SCHOOL,47,OTHDISCR,116
CHILD TOO YOUNG FOR SCHOOL,47,OTHMAINT,433
CHILD TOO YOUNG FOR SCHOOL,47,SCHOOL,1344
CHILD TOO YOUNG FOR SCHOOL,47,SHOPPING,296
CHILD TOO YOUNG FOR SCHOOL,47,SOCIAL,368
CHILD TOO YOUNG FOR SCHOOL,48,EATOUT,67
CHILD TOO YOUNG FOR SCHOOL,48,ESCORT,286
CHILD TOO YOUNG FOR SCHOOL,48,HOME,478400
CHILD TOO YOUNG FOR SCHOOL,48,OTHDISCR,76
CHILD TOO YOUNG FOR SCHOOL,48,OTHMAINT,206
CHILD TOO YOUNG FOR SCHOOL,48,SCHOOL,665
CHILD TOO YOUNG FOR SCHOOL,48,SHOPPING,158
CHILD TOO YOUNG FOR SCHOOL,48,SOCIAL,232
FULL-TIME WORKER,1,ATWORK,116
FULL-TIME WORKER,1,EATOUT,220
FULL-TIME WORKER,1,ESCORT,1260
FULL-TIME WORKER,1,HOME,2638125
FULL-TIME WORKER,1,OTHDISCR,384
FULL-TIME WORKER,1,OTHMAINT,1444
FULL-TIME WORKER,1,SHOPPING,701
FULL-TIME WORKER,1,SOCIAL,166
FULL-TIME WORKER,1,WORK,5419
FULL-TIME WORKER,2,ATWORK,373
FULL-TIME WORKER,2,EATOUT,523
FULL-TIME WORKER,2,ESCORT,2793
FULL-TIME WORKER,2,HOME,2629428
FULL-TIME WORKER,2,OTHDISCR,702
FULL-TIME WORKER,2,OTHMAINT,3163
FULL-TIME WORKER,2,SHOPPING,1680
FULL-TIME WORKER,2,SOCIAL,352
FULL-TIME WORKER,2,WORK,13785
FULL-TIME WORKER,3,ATWORK,772
FULL-TIME WORKER,3,EATOUT,955
FULL-TIME WORKER,3,ESCORT,4545
FULL-TIME WORKER,3,HOME,2618048
FULL-TIME WORKER,3,OTHDISCR,1222
FULL-TIME WORKER,3,OTHMAINT,5177
FULL-TIME WORKER,3,SHOPPING,2569
FULL-TIME WORKER,3,SOCIAL,596
FULL-TIME WORKER,3,WORK,28097
FULL-TIME WORKER,4,ATWORK,1280
FULL-TIME WORKER,4,EATOUT,3408
FULL-TIME WORKER,4,ESCORT,7329
FULL-TIME WORKER,4,HOME,2600507
FULL-TIME WORKER,4,OTHDISCR,2358
FULL-TIME WORKER,4,OTHMAINT,8482
FULL-TIME WORKER,4,SHOPPING,3783
FULL-TIME WORKER,4,SOCIAL,1105
FULL-TIME WORKER,4,WORK,53730
FULL-TIME WORKER,5,ATWORK,1966
FULL-TIME WORKER,5,EATOUT,5323
FULL-TIME WORKER,5,ESCORT,9099
FULL-TIME WORKER,5,HOME,2568731
FULL-TIME WORKER,5,OTHDISCR,5793
FULL-TIME WORKER,5,OTHMAINT,11400
FULL-TIME WORKER,5,SHOPPING,4517
FULL-TIME WORKER,5,SOCIAL,1567
FULL-TIME WORKER,5,WORK,108508
FULL-TIME WORKER,6,ATWORK,2711
FULL-TIME WORKER,6,EATOUT,7240
FULL-TIME WORKER,6,ESCORT,13220
FULL-TIME WORKER,6,HOME,2509695
FULL-TIME WORKER,6,OTHDISCR,8851
FULL-TIME WORKER,6,OTHMAINT,15854
FULL-TIME WORKER,6,SHOPPING,6228
FULL-TIME WORKER,6,SOCIAL,2048
FULL-TIME WORKER,6,WORK,212328
FULL-TIME WORKER,7,ATWORK,3425
FULL-TIME WORKER,7,EATOUT,8716
FULL-TIME WORKER,7,ESCORT,21023
FULL-TIME WORKER,7,HOME,2400389
FULL-TIME WORKER,7,OTHDISCR,11477
FULL-TIME WORKER,7,OTHMAINT,23156
FULL-TIME WORKER,7,SHOPPING,9093
FULL-TIME WORKER,7,SOCIAL,2641
FULL-TIME WORKER,7,WORK,376401
FULL-TIME WORKER,8,ATWORK,4567
FULL-TIME WORKER,8,EATOUT,10183
FULL-TIME WORKER,8,ESCORT,34596
FULL-TIME WORKER,8,HOME,2233518
FULL-TIME WORKER,8,OTHDISCR,13971
FULL-TIME WORKER,8,OTHMAINT,32733
FULL-TIME WORKER,8,SHOPPING,13672
FULL-TIME WORKER,8,SOCIAL,3363
FULL-TIME WORKER,8,WORK,618605
FULL-TIME WORKER,9,ATWORK,6522
FULL-TIME WORKER,9,EATOUT,12073
FULL-TIME WORKER,9,ESCORT,61818
FULL-TIME WORKER,9,HOME,1989244
FULL-TIME WORKER,9,OTHDISCR,17281
FULL-TIME WORKER,9,OTHMAINT,43454
FULL-TIME WORKER,9,SHOPPING,19851
FULL-TIME WORKER,9,SOCIAL,4880
FULL-TIME WORKER,9,WORK,925490
FULL-TIME WORKER,10,ATWORK,9319
FULL-TIME WORKER,10,EATOUT,17045
FULL-TIME WORKER,10,ESCORT,100364
FULL-TIME WORKER,10,HOME,1662782
FULL-TIME WORKER,10,OTHDISCR,21595
FULL-TIME WORKER,10,OTHMAINT,62801
FULL-TIME WORKER,10,SHOPPING,31684
FULL-TIME WORKER,10,SOCIAL,6296
FULL-TIME WORKER,10,WORK,1175694
FULL-TIME WORKER,11,ATWORK,12956
FULL-TIME WORKER,11,EATOUT,19805
FULL-TIME WORKER,11,ESCORT,100235
FULL-TIME WORKER,11,HOME,1362694
FULL-TIME WORKER,11,OTHDISCR,26480
FULL-TIME WORKER,11,OTHMAINT,74802
FULL-TIME WORKER,11,SHOPPING,40323
FULL-TIME WORKER,11,SOCIAL,7117
FULL-TIME WORKER,11,WORK,1379097
FULL-TIME WORKER,12,ATWORK,17854
FULL-TIME WORKER,12,EATOUT,19598
FULL-TIME WORKER,12,ESCORT,77448
FULL-TIME WORKER,12,HOME,1146001
FULL-TIME WORKER,12,OTHDISCR,30766
FULL-TIME WORKER,12,OTHMAINT,73778
FULL-TIME WORKER,12,SHOPPING,40714
FULL-TIME WORKER,12,SOCIAL,7664
FULL-TIME WORKER,12,WORK,1523797
FULL-TIME WORKER,13,ATWORK,24463
FULL-TIME WORKER,13,EATOUT,20880
FULL-TIME WORKER,13,ESCORT,52182
FULL-TIME WORKER,13,HOME,995925
FULL-TIME WORKER,13,OTHDISCR,35846
FULL-TIME WORKER,13,OTHMAINT,68414
FULL-TIME WORKER,13,SHOPPING,41665
FULL-TIME WORKER,13,SOCIAL,9932
FULL-TIME WORKER,13,WORK,1622796
FULL-TIME WORKER,14,ATWORK,34146
FULL-TIME WORKER,14,EATOUT,20725
FULL-TIME WORKER,14,ESCORT,36147
FULL-TIME WORKER,14,HOME,892722
FULL-TIME WORKER,14,OTHDISCR,39371
FULL-TIME WORKER,14,OTHMAINT,63275
FULL-TIME WORKER,14,SHOPPING,41108
FULL-TIME WORKER,14,SOCIAL,11560
FULL-TIME WORKER,14,WORK,1678021
FULL-TIME WORKER,15,ATWORK,50124
FULL-TIME WORKER,15,EATOUT,20276
FULL-TIME WORKER,15,ESCORT,29124
FULL-TIME WORKER,15,HOME,833892
FULL-TIME WORKER,15,OTHDISCR,40848
FULL-TIME WORKER,15,OTHMAINT,63779
FULL-TIME WORKER,15,SHOPPING,43597
FULL-TIME WORKER,15,SOCIAL,12607
FULL-TIME WORKER,15,WORK,1714533
FULL-TIME WORKER,16,ATWORK,76550
FULL-TIME WORKER,16,EATOUT,19909
FULL-TIME WORKER,16,ESCORT,25577
FULL-TIME WORKER,16,HOME,786578
FULL-TIME WORKER,16,OTHDISCR,40075
FULL-TIME WORKER,16,OTHMAINT,62434
FULL-TIME WORKER,16,SHOPPING,46122
FULL-TIME WORKER,16,SOCIAL,13382
FULL-TIME WORKER,16,WORK,1738832
FULL-TIME WORKER,17,ATWORK,136482
FULL-TIME WORKER,17,EATOUT,22727
FULL-TIME WORKER,17,ESCORT,24649
FULL-TIME WORKER,17,HOME,756835
FULL-TIME WORKER,17,OTHDISCR,38732
FULL-TIME WORKER,17,OTHMAINT,62574
FULL-TIME WORKER,17,SHOPPING,47874
FULL-TIME WORKER,17,SOCIAL,14409
FULL-TIME WORKER,17,WORK,1756426
FULL-TIME WORKER,18,ATWORK,278433
FULL-TIME WORKER,18,EATOUT,30194
FULL-TIME WORKER,18,ESCORT,25513
FULL-TIME WORKER,18,HOME,734599
FULL-TIME WORKER,18,OTHDISCR,37305
FULL-TIME WORKER,18,OTHMAINT,65151
FULL-TIME WORKER,18,SHOPPING,50832
FULL-TIME WORKER,18,SOCIAL,15694
FULL-TIME WORKER,18,WORK,1759012
FULL-TIME WORKER,19,ATWORK,408389
FULL-TIME WORKER,19,EATOUT,37545
FULL-TIME WORKER,19,ESCORT,26520
FULL-TIME WORKER,19,HOME,719459
FULL-TIME WORKER,19,OTHDISCR,35561
FULL-TIME WORKER,19,OTHMAINT,68469
FULL-TIME WORKER,19,SHOPPING,53581
FULL-TIME WORKER,19,SOCIAL,16575
FULL-TIME WORKER,19,WORK,1686786
FULL-TIME WORKER,20,ATWORK,442419
FULL-TIME WORKER,20,EATOUT,42083
FULL-TIME WORKER,20,ESCORT,27430
FULL-TIME WORKER,20,HOME,711555
FULL-TIME WORKER,20,OTHDISCR,33307
FULL-TIME WORKER,20,OTHMAINT,70878
FULL-TIME WORKER,20,SHOPPING,54152
FULL-TIME WORKER,20,SOCIAL,16947
FULL-TIME WORKER,20,WORK,1671753
FULL-TIME WORKER,21,ATWORK,340010
FULL-TIME WORKER,21,EATOUT,38990
FULL-TIME WORKER,21,ESCORT,27617
FULL-TIME WORKER,21,HOME,710036
FULL-TIME WORKER,21,OTHDISCR,31282
FULL-TIME WORKER,21,OTHMAINT,69770
FULL-TIME WORKER,21,SHOPPING,51455
FULL-TIME WORKER,21,SOCIAL,17364
FULL-TIME WORKER,21,WORK,1722532
FULL-TIME WORKER,22,ATWORK,222768
FULL-TIME WORKER,22,EATOUT,33495
FULL-TIME WORKER,22,ESCORT,28340
FULL-TIME WORKER,22,HOME,711474
FULL-TIME WORKER,22,OTHDISCR,29931
FULL-TIME WORKER,22,OTHMAINT,66836
FULL-TIME WORKER,22,SHOPPING,49400
FULL-TIME WORKER,22,SOCIAL,17565
FULL-TIME WORKER,22,WORK,1766927
FULL-TIME WORKER,23,ATWORK,149945
FULL-TIME WORKER,23,EATOUT,30863
FULL-TIME WORKER,23,ESCORT,33936
FULL-TIME WORKER,23,HOME,719418
FULL-TIME WORKER,23,OTHDISCR,29864
FULL-TIME WORKER,23,OTHMAINT,66936
FULL-TIME WORKER,23,SHOPPING,50087
FULL-TIME WORKER,23,SOCIAL,18161
FULL-TIME WORKER,23,WORK,1779709
FULL-TIME WORKER,24,ATWORK,98412
FULL-TIME WORKER,24,EATOUT,29145
FULL-TIME WORKER,24,ESCORT,40472
FULL-TIME WORKER,24,HOME,738053
FULL-TIME WORKER,24,OTHDISCR,30703
FULL-TIME WORKER,24,OTHMAINT,67305
FULL-TIME WORKER,24,SHOPPING,53527
FULL-TIME WORKER,24,SOCIAL,19234
FULL-TIME WORKER,24,WORK,1766235
FULL-TIME WORKER,25,ATWORK,72174
FULL-TIME WORKER,25,EATOUT,30263
FULL-TIME WORKER,25,ESCORT,40836
FULL-TIME WORKER,25,HOME,776056
FULL-TIME WORKER,25,OTHDISCR,32317
FULL-TIME WORKER,25,OTHMAINT,69302
FULL-TIME WORKER,25,SHOPPING,58182
FULL-TIME WORKER,25,SOCIAL,20760
FULL-TIME WORKER,25,WORK,1736873
FULL-TIME WORKER,26,ATWORK,52076
FULL-TIME WORKER,26,EATOUT,33043
FULL-TIME WORKER,26,ESCORT,44334
FULL-TIME WORKER,26,HOME,836093
FULL-TIME WORKER,26,OTHDISCR,35072
FULL-TIME WORKER,26,OTHMAINT,74592
FULL-TIME WORKER,26,SHOPPING,62739
FULL-TIME WORKER,26,SOCIAL,22493
FULL-TIME WORKER,26,WORK,1684544
FULL-TIME WORKER,27,ATWORK,36442
FULL-TIME WORKER,27,EATOUT,36858
FULL-TIME WORKER,27,ESCORT,48671
FULL-TIME WORKER,27,HOME,918625
FULL-TIME WORKER,27,OTHDISCR,39004
FULL-TIME WORKER,27,OTHMAINT,81668
FULL-TIME WORKER,27,SHOPPING,69736
FULL-TIME WORKER,27,SOCIAL,24196
FULL-TIME WORKER,27,WORK,1607794
FULL-TIME WORKER,28,ATWORK,25271
FULL-TIME WORKER,28,EATOUT,41444
FULL-TIME WORKER,28,ESCORT,54676
FULL-TIME WORKER,28,HOME,1035669
FULL-TIME WORKER,28,OTHDISCR,44020
FULL-TIME WORKER,28,OTHMAINT,89240
FULL-TIME WORKER,28,SHOPPING,76686
FULL-TIME WORKER,28,SOCIAL,25822
FULL-TIME WORKER,28,WORK,1491090
FULL-TIME WORKER,29,ATWORK,17318
FULL-TIME WORKER,29,EATOUT,47825
FULL-TIME WORKER,29,ESCORT,60204
FULL-TIME WORKER,29,HOME,1191695
FULL-TIME WORKER,29,OTHDISCR,60866
FULL-TIME WORKER,29,OTHMAINT,98005
FULL-TIME WORKER,29,SHOPPING,87564
FULL-TIME WORKER,29,SOCIAL,29258
FULL-TIME WORKER,29,WORK,1335125
FULL-TIME WORKER,30,ATWORK,11833
FULL-TIME WORKER,30,EATOUT,54481
FULL-TIME WORKER,30,ESCORT,64270
FULL-TIME WORKER,30,HOME,1379385
FULL-TIME WORKER,30,OTHDISCR,81459
FULL-TIME WORKER,30,OTHMAINT,104160
FULL-TIME WORKER,30,SHOPPING,100957
FULL-TIME WORKER,30,SOCIAL,31882
FULL-TIME WORKER,30,WORK,1117852
FULL-TIME WORKER,31,ATWORK,8471
FULL-TIME WORKER,31,EATOUT,62482
FULL-TIME WORKER,31,ESCORT,63817
FULL-TIME WORKER,31,HOME,1585101
FULL-TIME WORKER,31,OTHDISCR,105848
FULL-TIME WORKER,31,OTHMAINT,100123
FULL-TIME WORKER,31,SHOPPING,104778
FULL-TIME WORKER,31,SOCIAL,35084
FULL-TIME WORKER,31,WORK,868644
FULL-TIME WORKER,32,ATWORK,6379
FULL-TIME WORKER,32,EATOUT,68747
FULL-TIME WORKER,32,ESCORT,58459
FULL-TIME WORKER,32,HOME,1762553
FULL-TIME WORKER,32,OTHDISCR,129692
FULL-TIME WORKER,32,OTHMAINT,100080
FULL-TIME WORKER,32,SHOPPING,101580
FULL-TIME WORKER,32,SOCIAL,37893
FULL-TIME WORKER,32,WORK,648947
FULL-TIME WORKER,33,ATWORK,5192
FULL-TIME WORKER,33,EATOUT,74537
FULL-TIME WORKER,33,ESCORT,55579
FULL-TIME WORKER,33,HOME,1881231
